"ANO","ELECCION","CODIGO_ESTADO","ESTADO","CODIGO_MUNICIPIO","DISTRITO_LOC","SECCION","PAN","PCP","PES","PJ","PMOR","PNA","PPC","PRC","PRD","PRI","PSI","PT","PUDC","PVEM"
"2017","gob",5,"coahuila",9,7,131,117,0,2,25,30,8,3,4,21,341,3,2,7,44
"2017","gob",5,"coahuila",9,7,131,115,0,1,44,31,6,1,2,11,360,8,3,4,46
"2017","gob",5,"coahuila",9,7,131,128,1,0,38,17,1,8,1,3,379,5,7,4,57
"2017","gob",5,"coahuila",9,7,132,125,1,1,20,34,1,8,0,9,232,1,1,7,44
"2017","gob",5,"coahuila",9,7,132,122,0,0,28,20,0,11,10,8,251,3,4,3,46
"2017","gob",5,"coahuila",9,7,132,105,1,0,34,28,4,6,6,6,300,0,3,4,63
"2017","gob",5,"coahuila",9,7,133,70,0,0,25,17,3,1,1,4,153,1,3,2,5
"2017","gob",5,"coahuila",9,7,133,80,0,1,34,21,2,3,2,1,144,0,2,3,2
"2017","gob",5,"coahuila",9,7,134,120,0,0,41,58,3,4,2,5,216,5,2,7,4
"2017","gob",5,"coahuila",9,7,134,126,1,1,32,45,4,5,1,5,210,1,3,10,8
"2017","gob",5,"coahuila",9,7,134,121,0,1,32,48,5,6,3,3,218,2,4,12,8
"2017","gob",5,"coahuila",9,7,134,156,0,1,28,52,3,10,1,5,205,1,1,14,11
"2017","gob",5,"coahuila",9,7,135,218,1,0,22,61,4,18,0,5,218,1,6,15,6
"2017","gob",5,"coahuila",9,7,135,203,0,0,20,51,10,18,0,4,240,4,5,11,7
"2017","gob",5,"coahuila",9,7,136,150,0,2,20,40,3,14,2,1,156,0,0,11,4
"2017","gob",5,"coahuila",9,7,136,147,0,2,23,29,0,20,0,3,170,0,3,4,2
"2017","gob",5,"coahuila",9,7,137,142,0,0,46,36,3,3,10,7,229,0,5,17,7
"2017","gob",5,"coahuila",9,7,137,127,0,0,51,45,2,1,13,12,235,0,7,14,4
"2017","gob",5,"coahuila",9,7,138,180,1,2,39,60,3,5,0,3,222,0,5,9,4
"2017","gob",5,"coahuila",9,7,138,179,0,2,23,54,7,5,0,5,176,2,5,13,7
"2017","gob",5,"coahuila",9,7,139,112,0,5,23,40,1,4,1,2,165,0,1,7,0
"2017","gob",5,"coahuila",9,7,139,112,0,1,20,53,4,1,1,4,155,0,2,7,5
"2017","gob",5,"coahuila",9,7,140,167,0,0,18,37,3,5,0,2,130,1,5,15,3
"2017","gob",5,"coahuila",9,7,140,89,0,0,7,18,2,3,1,1,63,0,1,4,3
"2017","gob",5,"coahuila",9,7,141,108,0,2,18,42,1,1,1,3,138,0,5,5,3
"2017","gob",5,"coahuila",9,7,141,113,0,1,16,36,3,2,1,2,124,0,2,4,2
"2017","gob",5,"coahuila",9,7,142,132,1,0,16,39,3,2,1,3,103,0,2,19,1
"2017","gob",5,"coahuila",9,7,142,132,0,0,10,42,5,4,0,1,100,0,0,9,1
"2017","gob",5,"coahuila",9,7,143,173,0,0,15,36,3,6,1,2,128,0,5,21,1
"2017","gob",5,"coahuila",9,7,143,147,0,0,15,43,10,10,0,3,142,0,4,14,0
"2017","gob",5,"coahuila",9,7,143,132,0,1,22,48,8,6,1,2,155,0,0,13,2
"2017","gob",5,"coahuila",9,7,144,202,0,3,21,41,3,2,2,2,199,1,3,15,8
"2017","gob",5,"coahuila",9,7,144,220,0,1,29,38,12,6,4,0,226,0,3,21,3
"2017","gob",5,"coahuila",9,7,145,161,1,3,24,48,1,6,9,4,107,2,2,20,11
"2017","gob",5,"coahuila",9,7,145,166,0,2,27,55,2,6,10,2,212,1,4,28,15
"2017","gob",5,"coahuila",9,7,146,198,0,0,13,40,3,13,4,6,162,1,2,20,7
"2017","gob",5,"coahuila",9,7,146,168,0,1,11,55,3,11,3,5,154,2,3,16,4
"2017","gob",5,"coahuila",9,7,146,146,0,0,16,54,13,4,2,3,212,4,6,9,9
"2017","gob",5,"coahuila",9,7,147,162,0,4,42,51,5,6,4,4,200,0,2,13,6
"2017","gob",5,"coahuila",9,7,147,142,1,2,34,36,6,4,5,4,191,1,3,8,4
"2017","gob",5,"coahuila",9,7,147,124,1,1,41,39,6,5,4,4,225,0,1,9,3
"2017","gob",5,"coahuila",9,7,147,145,0,3,36,39,7,3,2,8,198,0,6,13,7
"2017","gob",5,"coahuila",9,7,148,127,0,1,27,25,4,2,1,5,187,0,5,15,19
"2017","gob",5,"coahuila",9,7,148,125,0,0,33,27,5,5,2,5,186,1,3,10,6
"2017","gob",5,"coahuila",9,7,148,142,1,1,33,21,3,6,1,2,192,2,0,12,12
"2017","gob",5,"coahuila",9,7,149,32,0,2,23,18,2,1,2,1,125,1,0,0,1
"2017","gob",5,"coahuila",9,7,150,90,0,0,18,17,0,3,15,3,187,3,4,5,1
"2017","gob",5,"coahuila",9,7,151,46,0,1,4,3,1,1,0,0,48,1,1,2,0
"2017","gob",5,"coahuila",9,7,152,161,1,0,17,12,2,2,2,4,296,1,1,10,27
"2017","gob",5,"coahuila",9,7,153,133,0,0,12,19,4,3,0,6,193,1,8,5,6
"2017","gob",5,"coahuila",9,7,154,103,2,2,43,20,1,1,3,6,275,5,4,16,1
"2017","gob",5,"coahuila",9,7,155,32,1,0,48,22,6,1,0,7,258,1,4,2,0
"2017","gob",5,"coahuila",9,7,156,124,0,0,21,11,1,4,8,6,273,1,2,8,35
"2017","gob",5,"coahuila",9,7,157,64,0,0,17,38,0,3,6,7,214,4,0,8,19
"2017","gob",5,"coahuila",9,7,157,67,0,0,12,25,2,2,3,6,211,3,1,4,14
"2017","gob",5,"coahuila",9,7,158,97,0,0,49,14,4,6,2,2,317,2,2,9,25
"2017","gob",5,"coahuila",9,7,159,116,2,1,25,5,3,3,0,3,209,1,1,17,2
"2017","gob",5,"coahuila",9,7,159,96,1,3,31,16,1,1,2,9,246,1,1,13,11
"2017","gob",5,"coahuila",9,7,160,93,0,0,12,29,1,2,2,3,235,5,0,6,12
"2017","gob",5,"coahuila",9,7,161,214,0,0,37,18,2,7,6,9,306,7,5,33,6
"2017","gob",5,"coahuila",9,7,162,115,0,2,31,55,6,5,18,2,342,4,9,8,6
"2017","gob",5,"coahuila",9,7,162,114,0,2,43,38,8,0,13,3,352,3,5,3,2
"2017","gob",5,"coahuila",9,7,163,123,1,2,33,73,4,0,9,23,274,3,5,1,20
"2017","gob",5,"coahuila",9,7,164,109,0,0,36,7,3,3,8,3,280,11,4,5,3
"2017","gob",5,"coahuila",9,7,165,131,0,0,28,34,3,3,19,26,273,2,4,8,11
"2017","gob",5,"coahuila",9,7,166,113,0,2,40,11,4,4,1,22,290,3,4,8,11
"2017","gob",5,"coahuila",9,7,167,112,1,5,13,9,1,12,5,5,111,1,1,4,1
"2017","gob",5,"coahuila",9,7,168,148,0,0,19,21,6,5,0,3,231,1,4,6,20
"2017","gob",5,"coahuila",9,7,168,125,1,1,26,35,13,2,0,12,300,0,8,8,31
"2017","gob",5,"coahuila",9,7,169,136,0,0,18,36,4,3,8,4,173,0,3,6,8
"2017","gob",5,"coahuila",9,7,169,106,0,0,27,25,4,2,5,13,205,1,5,9,7
"2017","gob",5,"coahuila",9,7,169,142,0,1,22,25,3,8,12,9,191,0,5,14,5
"2017","gob",5,"coahuila",9,7,170,156,0,2,24,27,0,5,1,13,197,3,4,23,20
"2017","gob",5,"coahuila",9,7,171,80,0,0,33,57,3,8,0,10,275,0,5,1,22
"2017","gob",5,"coahuila",9,7,171,88,1,0,29,68,1,7,2,16,237,0,0,5,22
"2017","gob",5,"coahuila",9,7,172,219,1,1,27,57,0,57,1,11,217,6,13,13,8
"2017","gob",5,"coahuila",10,6,173,90,4,0,0,44,9,1,1,1,138,0,12,0,5
"2017","gob",5,"coahuila",10,6,173,86,1,1,6,57,2,1,1,3,138,0,11,0,4
"2017","gob",5,"coahuila",10,6,173,76,0,1,9,58,7,0,0,5,126,1,17,0,2
"2017","gob",5,"coahuila",10,6,173,67,0,0,3,59,6,0,0,5,126,2,20,0,3
"2017","gob",5,"coahuila",10,6,173,82,1,1,4,71,3,0,0,7,141,0,14,0,4
"2017","gob",5,"coahuila",10,6,173,77,0,1,4,55,4,0,1,4,143,2,16,0,4
"2017","gob",5,"coahuila",10,6,173,94,0,2,5,65,5,0,1,5,134,1,18,0,4
"2017","gob",5,"coahuila",10,6,174,113,0,3,2,55,3,1,0,1,150,0,22,0,6
"2017","gob",5,"coahuila",10,6,174,102,0,0,3,81,0,0,0,6,122,0,9,0,1
"2017","gob",5,"coahuila",10,6,174,101,0,0,1,67,4,2,0,3,135,1,8,1,0
"2017","gob",5,"coahuila",10,6,174,85,1,0,1,72,4,0,1,8,148,2,10,0,5
"2017","gob",5,"coahuila",10,6,174,110,0,1,2,71,2,0,0,4,127,0,13,0,3
"2017","gob",5,"coahuila",10,6,175,94,1,2,0,58,2,0,0,2,142,2,14,0,5
"2017","gob",5,"coahuila",10,6,175,100,1,1,4,57,2,0,0,1,157,0,13,0,4
"2017","gob",5,"coahuila",10,6,175,82,0,2,2,57,4,0,0,4,146,0,9,0,1
"2017","gob",5,"coahuila",10,6,175,90,0,3,2,59,3,0,0,2,163,1,15,0,4
"2017","gob",5,"coahuila",10,6,175,101,0,1,0,62,0,0,0,4,135,0,14,1,0
"2017","gob",5,"coahuila",10,6,176,81,0,0,2,56,2,0,0,4,117,2,14,1,1
"2017","gob",5,"coahuila",10,6,176,94,0,1,3,0,3,1,0,5,125,0,17,1,4
"2017","gob",5,"coahuila",10,6,176,94,0,3,0,62,2,1,0,4,116,2,17,0,2
"2017","gob",5,"coahuila",10,6,177,78,1,0,0,51,4,0,1,2,153,2,18,0,1
"2017","gob",5,"coahuila",10,6,177,95,0,1,1,58,3,0,0,1,144,2,10,0,5
"2017","gob",5,"coahuila",10,6,177,83,2,2,1,54,1,0,0,9,147,0,17,0,3
"2017","gob",5,"coahuila",10,6,178,113,1,0,3,76,3,0,0,7,176,0,20,0,2
"2017","gob",5,"coahuila",10,6,178,120,0,1,4,62,0,0,0,7,153,1,16,0,4
"2017","gob",5,"coahuila",10,6,179,135,0,1,1,50,4,0,1,6,153,0,7,0,0
"2017","gob",5,"coahuila",10,6,179,110,0,3,1,66,2,0,1,8,160,0,13,0,3
"2017","gob",5,"coahuila",10,6,180,69,0,1,10,65,4,0,0,2,187,2,21,0,3
"2017","gob",5,"coahuila",10,6,180,91,1,1,14,70,1,1,0,1,186,1,27,0,1
"2017","gob",5,"coahuila",10,6,181,111,0,1,2,52,5,0,0,4,122,0,13,1,1
"2017","gob",5,"coahuila",10,6,181,126,0,1,1,55,2,0,0,2,128,2,14,0,1
"2017","gob",5,"coahuila",10,6,182,106,1,0,1,38,2,0,0,4,110,1,15,1,1
"2017","gob",5,"coahuila",10,6,182,118,0,1,0,40,4,1,0,4,114,0,12,0,4
"2017","gob",5,"coahuila",10,6,183,92,0,2,3,70,2,0,0,5,143,0,17,0,3
"2017","gob",5,"coahuila",10,6,183,106,1,0,4,51,2,0,0,1,128,0,28,0,3
"2017","gob",5,"coahuila",10,6,184,89,0,0,4,70,1,0,0,4,149,0,20,0,7
"2017","gob",5,"coahuila",10,6,184,101,0,1,1,63,1,0,0,2,148,1,37,0,2
"2017","gob",5,"coahuila",10,6,185,158,2,1,3,63,2,0,0,3,177,2,16,0,3
"2017","gob",5,"coahuila",10,6,185,181,0,0,3,52,1,0,0,5,172,3,10,1,4
"2017","gob",5,"coahuila",10,6,186,108,1,0,0,27,2,1,1,5,107,2,12,0,5
"2017","gob",5,"coahuila",10,6,186,110,0,0,1,29,2,0,1,3,94,0,3,1,1
"2017","gob",5,"coahuila",10,6,187,100,0,1,2,52,2,0,1,2,103,0,19,1,2
"2017","gob",5,"coahuila",10,6,187,113,0,1,2,47,5,1,1,1,125,0,11,0,3
"2017","gob",5,"coahuila",10,6,187,133,0,0,2,42,1,1,0,3,97,0,18,1,1
"2017","gob",5,"coahuila",10,6,188,112,0,1,3,52,6,2,0,2,132,0,10,0,2
"2017","gob",5,"coahuila",10,6,188,112,0,1,3,52,6,2,0,2,132,0,10,0,2
"2017","gob",5,"coahuila",10,6,189,85,0,0,2,34,2,0,2,5,103,1,10,0,9
"2017","gob",5,"coahuila",10,6,189,83,0,0,1,43,1,0,0,3,95,1,11,0,4
"2017","gob",5,"coahuila",10,6,190,95,0,0,3,47,6,0,0,5,115,0,5,0,3
"2017","gob",5,"coahuila",10,6,190,98,1,0,2,39,0,0,0,3,98,0,6,0,0
"2017","gob",5,"coahuila",10,6,191,100,1,1,10,69,6,0,0,7,174,2,18,2,3
"2017","gob",5,"coahuila",10,6,191,105,1,1,0,62,5,0,0,2,165,4,24,1,1
"2017","gob",5,"coahuila",10,6,191,121,0,3,6,56,2,0,0,4,173,1,28,0,4
"2017","gob",5,"coahuila",10,6,192,97,2,1,3,36,1,0,1,1,164,0,13,1,4
"2017","gob",5,"coahuila",10,6,192,109,1,0,2,36,1,0,0,1,152,0,10,0,0
"2017","gob",5,"coahuila",10,6,192,107,0,0,5,31,1,0,2,3,150,1,19,1,3
"2017","gob",5,"coahuila",10,6,193,132,0,1,13,52,4,0,1,9,188,1,13,0,6
"2017","gob",5,"coahuila",10,6,193,132,0,2,2,53,2,1,0,3,174,0,23,0,2
"2017","gob",5,"coahuila",10,6,194,148,0,1,2,41,1,0,0,2,158,1,4,1,2
"2017","gob",5,"coahuila",10,6,195,124,0,0,0,36,5,1,0,3,116,0,11,0,3
"2017","gob",5,"coahuila",10,6,195,131,0,1,0,40,8,0,0,2,117,1,7,1,1
"2017","gob",5,"coahuila",10,6,196,64,0,0,1,39,1,0,0,3,84,1,12,0,1
"2017","gob",5,"coahuila",10,6,196,59,1,0,3,38,10,0,0,1,102,2,19,0,1
"2017","gob",5,"coahuila",10,6,197,101,1,0,0,48,4,1,0,2,132,0,9,0,3
"2017","gob",5,"coahuila",10,6,197,120,0,0,1,52,3,0,0,6,128,1,10,1,5
"2017","gob",5,"coahuila",10,6,198,96,0,0,6,92,4,0,0,3,189,0,29,1,5
"2017","gob",5,"coahuila",10,6,198,122,0,0,2,78,3,0,0,2,181,1,30,1,4
"2017","gob",5,"coahuila",10,6,199,111,0,2,0,65,5,0,0,5,159,0,12,2,6
"2017","gob",5,"coahuila",10,6,199,124,0,3,1,65,1,1,0,3,144,1,4,0,2
"2017","gob",5,"coahuila",10,6,200,104,2,1,9,83,4,0,0,6,195,1,9,3,2
"2017","gob",5,"coahuila",10,6,200,83,0,0,1,54,2,0,0,2,138,0,0,0,5
"2017","gob",5,"coahuila",10,6,201,71,0,0,3,47,2,0,0,3,100,0,9,3,3
"2017","gob",5,"coahuila",10,6,201,67,0,0,1,41,3,0,0,0,97,1,5,0,2
"2017","gob",5,"coahuila",10,6,202,80,1,2,2,45,1,1,0,3,173,1,14,1,6
"2017","gob",5,"coahuila",10,6,202,73,0,2,3,70,4,2,0,3,162,6,7,2,0
"2017","gob",5,"coahuila",10,6,203,89,0,0,3,46,3,0,1,5,139,1,9,0,3
"2017","gob",5,"coahuila",10,6,203,107,0,3,1,42,4,0,1,3,120,0,12,0,0
"2017","gob",5,"coahuila",10,6,204,89,0,0,1,51,3,0,0,3,167,0,9,0,7
"2017","gob",5,"coahuila",10,6,204,81,0,0,2,50,2,0,0,2,155,0,8,0,3
"2017","gob",5,"coahuila",10,6,205,114,2,5,10,58,2,0,0,3,182,1,14,1,3
"2017","gob",5,"coahuila",10,6,206,82,1,2,4,59,0,1,1,4,152,4,9,1,3
"2017","gob",5,"coahuila",10,6,206,100,0,0,1,56,1,2,1,1,138,1,11,0,2
"2017","gob",5,"coahuila",10,6,207,93,1,0,5,62,2,1,0,1,182,3,9,0,3
"2017","gob",5,"coahuila",10,6,207,93,0,0,5,62,2,1,0,1,180,3,9,0,3
"2017","gob",5,"coahuila",10,6,208,105,0,4,1,68,3,0,0,3,171,2,13,1,2
"2017","gob",5,"coahuila",10,6,208,125,1,1,1,59,3,0,0,6,184,2,11,0,4
"2017","gob",5,"coahuila",10,6,209,175,0,4,2,57,10,1,1,9,206,1,11,0,3
"2017","gob",5,"coahuila",10,6,209,176,0,2,3,63,5,0,0,0,179,3,6,1,2
"2017","gob",5,"coahuila",10,6,210,108,0,0,1,54,5,0,0,3,164,5,13,0,4
"2017","gob",5,"coahuila",10,6,210,99,2,1,0,46,14,0,0,5,204,2,8,1,4
"2017","gob",5,"coahuila",10,6,211,139,0,0,7,98,2,0,0,2,182,0,8,0,3
"2017","gob",5,"coahuila",10,6,211,165,1,2,3,82,6,1,0,2,164,1,7,0,1
"2017","gob",5,"coahuila",10,6,212,87,2,0,5,128,0,0,1,2,177,2,9,0,4
"2017","gob",5,"coahuila",10,6,212,95,0,0,3,89,2,0,1,7,159,1,11,1,5
"2017","gob",5,"coahuila",10,6,213,68,1,0,6,24,0,0,0,1,101,0,31,0,3
"2017","gob",5,"coahuila",11,12,214,169,46,0,0,43,2,0,1,2,235,0,7,3,0
"2017","gob",5,"coahuila",11,12,214,142,25,0,5,47,2,0,0,0,214,0,2,1,2
"2017","gob",5,"coahuila",11,12,214,155,30,2,6,42,2,0,0,2,205,0,1,2,0
"2017","gob",5,"coahuila",11,12,215,121,26,2,2,40,2,0,1,3,158,0,1,1,0
"2017","gob",5,"coahuila",11,12,215,119,21,0,3,41,7,1,0,4,163,0,1,0,0
"2017","gob",5,"coahuila",11,12,216,241,22,0,9,35,5,0,0,12,212,0,1,1,0
"2017","gob",5,"coahuila",11,12,216,204,28,1,8,46,6,1,0,4,255,1,0,0,0
"2017","gob",5,"coahuila",11,12,217,183,47,1,0,29,3,0,0,3,181,0,2,2,0
"2017","gob",5,"coahuila",11,12,218,128,24,0,11,40,0,0,0,3,168,0,4,2,2
"2017","gob",5,"coahuila",11,12,220,72,49,0,0,14,2,1,2,1,198,0,0,0,0
"2017","gob",5,"coahuila",11,12,221,32,0,0,2,31,1,0,1,0,36,0,0,1,0
"2017","gob",5,"coahuila",11,12,222,194,21,0,8,13,1,2,0,3,209,0,3,0,2
"2017","gob",5,"coahuila",11,12,223,128,7,0,1,18,1,0,0,2,159,0,0,0,0
"2017","gob",5,"coahuila",11,12,225,141,16,0,1,12,0,0,1,1,155,0,2,0,0
"2017","gob",5,"coahuila",11,12,226,102,10,0,1,3,0,0,0,0,152,0,0,0,0
"2017","gob",5,"coahuila",11,12,227,84,40,0,1,5,7,0,0,3,187,0,2,2,2
"2017","gob",5,"coahuila",11,12,228,68,58,2,0,22,1,0,0,0,176,0,0,0,0
"2017","gob",5,"coahuila",11,12,229,101,49,0,2,23,2,0,3,0,214,0,3,0,2
"2017","gob",5,"coahuila",11,12,230,78,28,0,1,10,3,0,1,3,136,0,2,3,1
"2017","gob",5,"coahuila",11,12,231,174,36,0,5,10,4,1,1,1,301,1,0,1,4
"2017","gob",5,"coahuila",12,2,233,182,0,0,0,9,5,0,0,0,126,0,1,0,0
"2017","gob",5,"coahuila",12,2,234,109,0,0,0,11,2,1,0,0,126,0,0,0,2
"2017","gob",5,"coahuila",12,2,235,61,0,0,0,2,1,1,0,0,90,0,0,0,0
"2017","gob",5,"coahuila",12,2,236,112,0,0,1,9,0,2,0,3,110,0,0,1,0
"2017","gob",5,"coahuila",12,2,237,73,0,0,1,4,0,0,0,0,89,1,0,1,0
"2017","gob",5,"coahuila",13,2,238,93,0,1,2,1,4,0,0,0,82,0,0,20,0
"2017","gob",5,"coahuila",13,2,239,153,0,1,1,5,5,0,0,1,234,1,1,47,2
"2017","gob",5,"coahuila",13,2,239,156,0,0,0,3,1,0,1,1,218,0,1,47,0
"2017","gob",5,"coahuila",14,1,240,78,0,1,15,10,1,1,0,4,110,1,59,22,0
"2017","gob",5,"coahuila",14,1,241,108,1,0,13,14,1,1,0,1,159,5,100,26,0
"2017","gob",5,"coahuila",14,1,242,264,0,1,45,23,1,1,1,14,236,0,42,81,1
"2017","gob",5,"coahuila",14,1,242,213,0,0,50,10,1,4,2,13,286,1,43,68,0
"2017","gob",5,"coahuila",14,1,243,114,1,0,60,10,1,1,0,5,254,0,9,33,0
"2017","gob",5,"coahuila",14,1,243,114,0,2,58,6,1,0,2,3,231,1,6,28,2
"2017","gob",5,"coahuila",14,1,244,193,0,2,78,11,1,0,2,12,332,5,33,60,2
"2017","gob",5,"coahuila",14,1,245,162,1,0,34,20,0,0,0,9,206,16,5,47,4
"2017","gob",5,"coahuila",14,1,245,188,0,0,28,22,1,0,1,9,213,8,7,46,2
"2017","gob",5,"coahuila",14,1,245,174,0,1,22,16,1,2,3,4,187,8,9,43,1
"2017","gob",5,"coahuila",14,1,246,218,1,0,41,22,1,0,0,7,280,23,5,60,0
"2017","gob",5,"coahuila",14,1,246,214,1,3,42,36,2,1,0,9,249,8,11,58,3
"2017","gob",5,"coahuila",14,1,247,53,0,0,1,1,0,0,0,3,55,0,3,6,0
"2017","gob",5,"coahuila",14,1,248,69,0,0,7,2,0,1,0,1,67,0,47,24,0
"2017","gob",5,"coahuila",14,1,249,289,1,0,28,6,0,0,0,6,228,2,33,81,2
"2017","gob",5,"coahuila",15,5,250,169,0,21,0,5,1,1,1,47,162,4,1,5,0
"2017","gob",5,"coahuila",15,5,251,142,0,18,0,5,0,0,1,41,103,2,0,5,0
"2017","gob",5,"coahuila",15,5,252,88,0,4,0,2,4,1,0,37,141,2,1,3,0
"2017","gob",5,"coahuila",15,5,254,9,0,1,0,3,1,0,0,3,73,9,1,0,0
"2017","gob",5,"coahuila",16,4,255,282,0,0,3,33,1,0,0,0,233,1,2,0,1
"2017","gob",5,"coahuila",16,4,256,152,0,0,4,22,8,4,0,1,147,1,0,1,0
"2017","gob",5,"coahuila",16,4,256,165,0,0,4,14,7,10,0,0,151,0,1,0,0
"2017","gob",5,"coahuila",17,7,257,180,3,7,1,65,4,37,18,4,204,1,4,6,5
"2017","gob",5,"coahuila",17,7,257,226,1,1,1,64,5,64,15,11,171,1,11,7,5
"2017","gob",5,"coahuila",17,7,258,176,0,3,3,33,1,41,42,4,302,1,23,6,18
"2017","gob",5,"coahuila",17,7,258,157,5,5,1,39,4,30,43,1,323,1,10,2,30
"2017","gob",5,"coahuila",17,7,258,167,0,4,2,35,4,40,48,4,328,0,8,5,16
"2017","gob",5,"coahuila",17,7,258,159,1,1,3,44,4,33,37,1,286,2,12,8,13
"2017","gob",5,"coahuila",17,7,259,319,5,1,3,43,8,124,6,4,223,3,7,5,4
"2017","gob",5,"coahuila",17,7,259,306,3,0,0,50,6,109,4,4,173,3,5,7,4
"2017","gob",5,"coahuila",17,7,259,278,6,0,2,41,5,94,3,6,213,2,3,7,6
"2017","gob",5,"coahuila",17,7,260,249,1,4,10,85,6,66,11,0,196,1,11,9,1
"2017","gob",5,"coahuila",17,7,260,259,2,6,8,64,7,77,15,5,223,1,6,10,3
"2017","gob",5,"coahuila",17,7,260,288,0,2,10,66,7,83,9,2,192,0,3,9,5
"2017","gob",5,"coahuila",17,7,261,283,2,3,3,71,16,69,3,7,175,0,11,10,1
"2017","gob",5,"coahuila",17,7,261,289,0,4,1,52,17,76,3,1,174,1,7,6,3
"2017","gob",5,"coahuila",17,7,262,247,1,3,1,90,10,66,0,5,209,0,3,0,3
"2017","gob",5,"coahuila",17,7,262,273,3,2,1,62,19,59,2,4,233,1,10,10,4
"2017","gob",5,"coahuila",17,7,263,230,2,4,5,81,10,46,1,2,167,0,5,5,3
"2017","gob",5,"coahuila",17,7,263,254,0,1,2,41,16,63,0,2,178,0,4,8,5
"2017","gob",5,"coahuila",17,7,264,322,5,0,8,65,3,107,7,1,205,1,3,7,7
"2017","gob",5,"coahuila",17,7,264,270,1,1,6,80,0,83,13,1,192,0,10,5,7
"2017","gob",5,"coahuila",17,7,265,233,2,1,2,64,12,58,8,3,192,0,5,11,7
"2017","gob",5,"coahuila",17,7,265,243,2,1,2,68,14,63,10,5,194,0,11,14,7
"2017","gob",5,"coahuila",17,7,265,217,3,0,2,72,18,67,3,3,225,0,9,4,12
"2017","gob",5,"coahuila",17,7,265,262,2,0,1,70,9,76,3,2,148,0,8,9,2
"2017","gob",5,"coahuila",17,7,265,258,6,3,5,63,15,72,4,6,224,0,7,7,6
"2017","gob",5,"coahuila",17,7,265,236,3,1,3,85,18,70,1,2,181,1,8,6,4
"2017","gob",5,"coahuila",17,7,266,172,3,0,4,77,15,33,1,0,188,0,4,3,2
"2017","gob",5,"coahuila",17,7,266,222,0,2,0,81,11,46,0,2,147,0,5,13,3
"2017","gob",5,"coahuila",17,7,267,188,0,0,3,53,6,51,0,0,138,1,5,2,2
"2017","gob",5,"coahuila",17,7,267,162,0,0,1,47,24,38,1,1,176,0,3,8,10
"2017","gob",5,"coahuila",17,7,268,234,5,1,4,48,11,69,5,2,209,3,7,3,13
"2017","gob",5,"coahuila",17,7,268,263,3,3,4,55,3,62,4,5,170,2,5,13,13
"2017","gob",5,"coahuila",17,7,268,252,2,0,4,45,6,76,6,3,227,4,7,11,20
"2017","gob",5,"coahuila",17,7,268,267,6,0,5,55,15,83,2,4,219,2,9,10,19
"2017","gob",5,"coahuila",17,7,269,275,7,3,8,62,10,76,4,0,216,1,7,8,6
"2017","gob",5,"coahuila",17,7,269,248,2,2,6,68,13,65,12,4,228,3,7,4,9
"2017","gob",5,"coahuila",17,7,269,245,5,1,8,64,7,76,6,2,220,1,4,5,8
"2017","gob",5,"coahuila",17,7,269,239,4,3,6,64,9,63,5,6,221,1,9,6,10
"2017","gob",5,"coahuila",17,7,270,141,2,2,2,54,9,24,1,0,137,1,4,16,4
"2017","gob",5,"coahuila",17,7,270,130,0,0,6,68,4,27,1,1,130,0,2,12,6
"2017","gob",5,"coahuila",17,7,271,248,6,1,2,68,12,85,1,1,174,1,5,1,5
"2017","gob",5,"coahuila",17,7,271,258,3,1,5,53,13,82,2,0,171,0,1,2,4
"2017","gob",5,"coahuila",17,7,271,303,2,0,2,49,14,110,3,1,177,0,5,1,4
"2017","gob",5,"coahuila",17,7,272,255,3,1,7,47,5,80,5,2,170,0,3,8,6
"2017","gob",5,"coahuila",17,7,272,195,2,2,5,49,8,49,3,4,168,0,7,7,5
"2017","gob",5,"coahuila",17,7,272,223,3,0,2,33,7,71,4,2,174,0,1,10,2
"2017","gob",5,"coahuila",17,7,273,225,3,1,22,66,5,63,3,2,198,2,3,7,2
"2017","gob",5,"coahuila",17,7,273,237,7,1,11,62,5,65,2,2,180,1,7,11,3
"2017","gob",5,"coahuila",17,7,274,243,2,0,6,39,8,88,2,2,192,4,7,9,5
"2017","gob",5,"coahuila",17,7,274,244,4,0,8,40,4,86,7,3,202,0,6,5,1
"2017","gob",5,"coahuila",17,7,274,265,4,3,2,36,3,85,9,0,178,1,2,9,0
"2017","gob",5,"coahuila",17,7,275,289,7,1,8,43,0,104,3,2,246,6,7,10,5
"2017","gob",5,"coahuila",17,7,275,319,6,1,6,45,5,112,2,5,225,0,14,9,9
"2017","gob",5,"coahuila",17,7,276,202,2,0,4,31,5,68,5,1,185,1,7,8,8
"2017","gob",5,"coahuila",17,7,276,161,5,0,4,28,8,46,4,3,186,1,8,8,7
"2017","gob",5,"coahuila",17,7,276,178,8,0,1,45,6,60,10,2,232,2,4,5,13
"2017","gob",5,"coahuila",17,7,277,298,3,1,9,41,3,121,2,0,144,1,4,3,5
"2017","gob",5,"coahuila",17,7,277,308,4,1,5,30,4,127,3,0,144,0,7,6,4
"2017","gob",5,"coahuila",17,7,278,285,1,0,1,14,2,121,51,0,362,1,2,2,3
"2017","gob",5,"coahuila",17,7,279,336,3,0,0,51,5,127,2,2,289,1,1,2,6
"2017","gob",5,"coahuila",17,7,280,316,1,0,0,21,0,125,5,2,260,0,4,2,1
"2017","gob",5,"coahuila",17,7,280,316,1,1,1,11,1,125,1,1,264,2,3,6,1
